timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,5.6085748661224235,25.807800642238636,4.266562981769139,26.158098815986907
10,954537783452.7777,1862942.591602495,10629348.732713226,10791367.363834802
20,5.65866344976224e+30,7394578905948470.0,2.521263857026264e+16,2.627464444804141e+16
30,9.076306661354373e+52,1.0848233631164842e+27,3.145830955040175e+27,3.3276258994743285e+27
40,3.23506019318365e+75,9.55166441725198e+37,6.209298786935813e+38,6.282335103832056e+38
50,8.039379973367886e+101,3.232574187230394e+51,9.361137740634946e+51,9.903556718426376e+51
60,6.314317569002316e+127,2.349501528607522e+64,8.456625621895483e+64,8.776939919005272e+64
70,2.46210633582571e+143,1.983364783758093e+72,5.109203600525416e+72,5.480665771334142e+72
80,2.3874548825889233e+166,5.853595646629217e+83,1.6031372794667718e+84,1.706661933939609e+84
90,4.323669850486816e+177,1.6425964265322646e+88,7.260977272084978e+89,7.26283499578086e+89
100,1.6980372826498526e+200,3.1846104408739693e+100,1.4036338725720413e+101,1.4393072933994394e+101
110,1.5917344858843547e+225,1.1958293015093609e+113,4.2413621643807724e+113,4.4067176818794655e+113
120,1.206765220470459e+260,3.292767223490368e+130,1.1678314985874615e+131,1.2133645655671505e+131
130,3.942429048821971e+284,5.951333311101222e+142,2.1108244260867775e+143,2.1931172881455303e+143
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
