timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,209.30899298046262,404.6678389863882,213.43133104244353,457.5029977830338
10,1.044318294493824e+24,28859402558756.22,14541429724943.785,32315913951083.36
20,9.902966881706683e+52,9.199175181024046e+27,3.795371497745386e+27,9.951365173536083e+27
30,2.0589743632631138e+82,4.339325549259065e+42,1.3266489400661525e+42,4.5375922726299617e+42
40,1.0652789166471971e+112,3.149633334941106e+57,8.559199856877713e+56,3.263861082594045e+57
50,1.175865219835204e+142,3.1832208963106854e+72,1.2750517337124195e+72,3.429089120794623e+72
60,1.4941326084992155e+172,3.7241167592364433e+87,1.035509753004005e+87,3.8654011544718296e+87
70,2.781078622943121e+203,1.5985333931817626e+103,4.751522006956548e+102,1.6676566262103003e+103
80,1.2125156688564868e+235,1.0729739754910044e+119,2.474722545569795e+118,1.1011428921154995e+119
90,3.29469390253816e+266,5.614451708904253e+134,1.1936796193969768e+134,5.73994242352496e+134
100,4.8776585642061146e+297,2.1420433227882003e+150,5.378744904757958e+149,2.208542180762259e+150
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
