timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,42.47573087149712,71.89563177903365,3.613488261536167,71.9863818115805
10,2.281211555934228e+25,24717559304189.35,46606012061574.63,52754886960733.39
20,5.4239205748620345e+50,2.616131357006537e+25,2.5590509312166014e+26,2.57238859842981e+26
30,9.182731429650265e+68,1.5725401306629194e+35,2.954665781713385e+35,3.347078180170479e+35
40,3.426538636965239e+103,3.037777340721809e+52,5.70751085843672e+52,6.465583606371193e+52
50,1.4796967846082869e+138,5.696755168743026e+69,1.2168401220768922e+70,1.3435885074017676e+70
60,1.2466691537407271e+169,1.5763423793439257e+85,3.567142887342923e+85,3.899918419100183e+85
70,1.930692157405895e+199,2.0564938889631048e+100,4.396052457035666e+100,4.853292111582809e+100
80,1.8113334643861862e+229,2.0298495610372173e+115,4.240044696116834e+115,4.700879520420777e+115
90,4.95048234675554e+258,9.895998373244624e+129,2.249506751492237e+130,2.457557418055936e+130
100,1.8374223719417215e+290,6.047944774218346e+145,1.3696272974239928e+146,1.497215847421106e+146
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
