timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,22.223541594948724,128.50619782027022,75.5625483736904,149.07562374495947
10,103.97376303504188,316.0624139748728,63.86167479340064,322.44962867871607
20,315.7054664353637,557.4110856036936,70.69899632580211,561.8767359798443
30,634.3947944130981,793.2996254816247,71.20743376791772,796.4890422429539
40,1204050.395739399,30822.201357133796,15938.704440439864,34699.42932872815
50,8.215466260010451e+21,2678924069276.5073,1019231127400.1864,2866263466607.7803
60,7.321523298603889e+41,2.5101975234984366e+22,1.0101641904295621e+22,2.70583135073195e+22
70,6.734753265447606e+63,2.5762981990259765e+33,3.1215517798543936e+32,2.595140317101872e+33
80,3.747141065438989e+87,1.9085109264059623e+45,3.2361568136919222e+44,1.9357533586278466e+45
90,4.631589075525523e+112,6.726370977445507e+57,1.0352894421532668e+57,6.80557791486184e+57
100,1.7960244338489378e+137,1.3168188489284883e+70,2.490231976254235e+69,1.3401583614815594e+70
110,6.443698133829825e+160,7.931511375198165e+81,1.2361669156713123e+81,8.027264872813046e+81
120,3.2544808099135764e+184,5.658174184577001e+93,7.279237570804687e+92,5.704805702137082e+93
130,1.102469540066831e+208,3.289961325290187e+105,4.481627815461117e+104,3.3203456748760827e+105
140,4.253913369214609e+231,2.051788018424795e+117,2.0995070055387014e+116,2.0625017258694862e+117
150,5.598517279318367e+254,7.457793252136552e+128,6.053863242344929e+127,7.48232402353598e+128
160,4.492184127202825e+277,2.1009303050191486e+140,2.7977844923255757e+139,2.1194773240595958e+140
170,1.5101862508720795e+300,3.851418954442437e+151,5.181066937246726e+150,3.886111489486733e+151
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
