timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,36.46224501907903,17.585869857214767,9.582373222483788,20.027099021322815
10,1.3150219651803501e+20,25882298205.911087,27868096477.48975,38033198152.382416
20,8.453360602593617e+44,5.034973260234665e+22,8.224111556712477e+22,9.642974988484094e+22
30,3.452935370875559e+67,1.0175803579107433e+34,1.662154963641284e+34,1.948904540495279e+34
40,3.5790797439243614e+85,1.0361602993121916e+43,1.6921464335116118e+43,1.9841843962486948e+43
50,5.79030768244028e+101,1.318621668796535e+51,2.1518771677920067e+51,2.52375483173075e+51
60,2.124043759469028e+119,8.060485763080647e+59,1.2987431724739394e+60,1.5285444499313491e+60
70,1.5738908584866982e+136,2.1772719322115545e+68,3.545742006485729e+68,4.1608652277325303e+68
80,4.203100714141221e+152,3.553773541195984e+76,5.79696485011327e+76,6.799566740282312e+76
90,4.3357570516691035e+168,3.62221259929656e+84,5.879872741297843e+84,6.906035589856176e+84
100,6.1878061327768425e+183,1.5024400320663068e+92,2.1328995982228327e+92,2.60894360729674e+92
110,7.612773625022065e+201,1.2660260483119463e+101,2.602158533318043e+101,2.8937952566697374e+101
120,3.613179532456425e+220,2.7078896096682534e+110,5.6931808963769444e+110,6.304361574102542e+110
130,7.264520309582071e+237,1.2100902253608009e+119,2.554731685916649e+119,2.8268307944658233e+119
140,2.3882894350663725e+254,2.1883411322415106e+127,4.634905271380425e+127,5.125542291868256e+127
150,5.611898751663897e+271,1.0594026091859372e+136,2.2473884262584237e+136,2.4845701090591683e+136
160,6.269092710926642e+291,1.1196517250745796e+146,2.375369865211905e+146,2.626023987327478e+146
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
