timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,101.29686737060547,31.781572341918945,10.207714080810547,33.380615234375
2,89983.2109375,981.8053588867188,160.8529510498047,994.8946533203125
4,741322880.0,76601.7421875,47819.7109375,90302.5546875
6,3496654929920.0,5983208.5,1632306.375,6201871.0
8,7.017513993686221e+16,715225408.0,510273696.0,878593472.0
10,9.96223259172118e+20,78758535168.0,68960493568.0,104682643456.0
12,3.8919078997292965e+25,15135325290496.0,14107864465408.0,20690816204800.0
14,1.0134924583308665e+30,2607926153838592.0,2084979391594496.0,3338924487344128.0
16,3.928687823049855e+33,1.9417540273268326e+17,7.423931716521165e+16,2.0788354677211136e+17
18,inf,inf,4.3918601089303183e+18,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
