timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,81.16647348964587,28.359583418603243,9.410910514365145,29.88028126350394
10,2.219046690184007e+25,13333862870253.822,8142679956716.176,15623544281635.994
20,1.4479469675975485e+47,1.0758753123516836e+24,6.597226512933073e+23,1.262038693684668e+24
30,3.974753371827766e+70,5.273124796223853e+35,3.9895415743609655e+35,6.612283046732454e+35
40,5.324781975234737e+99,1.929482873801366e+50,1.4609435350024426e+50,2.4201777151189144e+50
50,9.8414668515003e+127,2.6231171378131946e+64,1.9861696850876174e+64,3.290230012727124e+64
60,6.997863428715637e+155,1.1857020951038443e+78,2.508338157676025e+78,2.7744638710185433e+78
70,3.43830771821458e+173,1.337182112014204e+87,1.4121198565792039e+87,1.9447720920550145e+87
80,8.795945663063247e+193,2.378664387317511e+97,2.0043692179528652e+97,3.110553042365549e+97
90,1.8799758263588885e+216,2.400857978451818e+108,3.862073932131805e+108,4.547497563490031e+108
100,2.7526212911033273e+239,9.086175634446913e+119,1.4840139971083467e+120,1.740081440684217e+120
110,1.4154866725706106e+262,2.0602691241210945e+131,3.3653594955769607e+131,3.945928711758072e+131
120,2.129606395510145e+283,7.991338933380729e+141,1.3053551453836204e+142,1.53054468574464e+142
130,1.9660715562878065e+305,7.678374232211193e+152,1.2542345886706117e+153,1.4706048796045072e+153
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
