timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.67476759360734,112.3964554192715,3.91898655315404,112.46475735278183
10,369456478.260148,11920.530208548476,211970.73219500174,212305.6531224217
20,3.633583045024302e+23,912013164755.7521,6595297198505.06,6658056259096.681
30,1.4038050370628445e+40,2.6492242852602105e+20,1.2815842742795127e+21,1.3086795425988251e+21
40,8.619561483897291e+65,2.4577925858916325e+33,9.955797592773924e+33,1.0254689176349859e+34
50,3.272125782484758e+97,2.059587086938537e+49,5.973109372649229e+49,6.318222419819837e+49
60,1.5297599670077437e+136,4.941423747687923e+68,1.273628860071609e+69,1.3661285297326335e+69
70,1.8917781407886406e+169,1.7375897924084054e+85,4.478892165585094e+85,4.8041329412935084e+85
80,1.835672753304202e+190,5.063853131471877e+95,1.4082239430076277e+96,1.4965028429746222e+96
90,5.650225260796233e+213,2.9058760569305293e+107,7.777443829657143e+107,8.302574792298715e+107
100,2.23358002859112e+245,1.827073497432029e+123,4.8899364805478974e+123,5.220122254201683e+123
110,6.526667060563061e+278,9.876548140899255e+139,2.6433069784063924e+140,2.8217962034645477e+140
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
