timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,81.97586339339524,252.54248389303285,134.9005456717373,286.3142738205611
10,2.806280860034437e+39,1.6085656138781759e+21,4.6775797789365856e+20,1.675195767674464e+21
20,1.37424719423657e+82,3.6755365299313317e+42,4.826004139099108e+41,3.7070840214871986e+42
30,5.8268511602236605e+125,2.4026006890272482e+64,2.3315464676786842e+63,2.413887147367014e+64
40,5.803041476237649e+169,2.3930673219141318e+86,2.7617072441586162e+85,2.4089502851320217e+86
50,2.8537070716815526e+215,1.6690941651983748e+109,2.60445271376343e+108,1.6892918846906097e+109
60,3.2277590493864583e+261,1.7800773810702572e+132,2.4307111467328807e+131,1.7965965182495646e+132
70,inf,inf,inf,inf
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
