timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,181.13024265665115,43.51554812188911,9.941314846373023,44.63667403854327
10,1.8317426072651794e+33,4.558243497721897e+16,1.3442994570208149e+17,1.4194776743547949e+17
20,7.82310331795204e+69,1.768848330004958e+35,2.340211365493706e+35,2.9334985341307476e+35
30,2.088303843453552e+109,1.3707328837044311e+55,6.467036333052735e+54,1.515629977203838e+55
40,7.781902406732432e+150,8.367645654792752e+75,3.947585676066416e+75,9.252076873548811e+75
50,5.385167887774677e+189,2.3203025275244144e+95,7.347658520344821e+94,2.4338620907011442e+95
60,4.72812780616561e+228,6.875267344616424e+114,2.1771781754998232e+114,7.211754701029543e+114
70,3.6060440576211312e+267,1.8987181883164762e+134,6.012634237498923e+133,1.9916446629314288e+134
80,1.8404205719955596e+306,inf,1.3583292890917383e+153,4.4994028817112114e+153
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
