timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,44.38681474739358,73.47863881033001,4.010116926360384,73.58798406793066
10,2.7230312111960203e+19,13286760337.745281,56085292879.56392,57637644622.75627
20,7.623908007530689e+49,2.8955712288003724e+25,9.199312199877656e+25,9.644256202106743e+25
30,1.0734420390522452e+86,4.857851173065438e+43,1.0361525502778088e+44,1.1443772488317563e+44
40,5.631672906738904e+109,4.971964073556975e+55,6.632192903819472e+55,8.288932950761191e+55
50,1.700314729037336e+143,2.9380931607086207e+72,3.4801506107139566e+72,4.554540557976787e+72
60,4.1316559653335395e+190,1.4197636831681364e+96,1.7392214814864048e+96,2.245132574639395e+96
70,1.2411698614173196e+235,2.3577106238042748e+118,3.0957184826291543e+118,3.8913072751057965e+118
80,1.350606493164321e+283,2.4597256382556074e+142,3.2291096297761033e+142,4.059236284894576e+142
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
