timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.10735531151294708,0.8730478882789612,3.512141227722168,3.619025945663452
10,0.08576053380966187,1.681993007659912,2.7629125118255615,3.2346229553222656
20,0.5504804849624634,7.881930828094482,2.2436130046844482,8.195036888122559
30,4.805812358856201,24.054025650024414,2.777214765548706,24.213821411132812
40,94.80027770996094,106.9605941772461,11.183277130126953,107.54364013671875
50,291823.0,3386.57373046875,4912.58837890625,5966.775390625
60,8.721223839498895e+17,3881899264.0,9556663296.0,10314986496.0
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
