timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,113.86482169623008,117.79152672611087,4.082214897820015,117.86224266888897
10,4.577862791419888e+24,4279075556017.026,23241961469271.996,23632588951556.414
20,2.636344551596491e+34,4.2279757257165715e+17,1.7428661926766592e+18,1.7934158338064596e+18
30,1.3691772922712091e+54,2.6153364871609643e+27,1.265699983076606e+28,1.2924381209833123e+28
40,3.896871944291294e+81,2.4158639239764136e+41,6.457974854486743e+41,6.8950589352342586e+41
50,4.083942735567984e+128,1.4674879332837037e+65,1.681930231329369e+65,2.2321312993175247e+65
60,1.9200372331730945e+179,3.12079002090166e+90,3.6993410075515293e+90,4.839881635403055e+90
70,8.935195915162485e+225,6.731760281859034e+113,7.980776508120466e+113,1.0440756206567717e+114
80,3.070203215871305e+267,3.9072406684873845e+134,4.710620934881957e+134,6.120169869671096e+134
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
