timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,22710.306640625,497.1800231933594,51.23897933959961,499.8133239746094
4,587491904.0,52980.18359375,60460.82421875,80389.1171875
6,589127352320.0,1276085.625,2202727.25,2545663.25
8,5284718182400.0,5587447.0,5187710.0,7624428.0
10,3622981007835136.0,172850112.0,99878080.0,199631632.0
12,1.1408562486151307e+22,353418510336.0,24281303040.0,354251571200.0
14,1.773694877950183e+27,139415577952256.0,8598935044096.0,139680498581504.0
16,4.9171767184512603e+30,7349754195345408.0,264689120444416.0,7354518387818496.0
18,1.5283682001419662e+34,4.098034455543808e+17,1.3478559783845888e+16,4.1002499714737766e+17
20,inf,inf,6.940786035030753e+17,inf
22,inf,inf,2.97859624109867e+18,inf
24,inf,inf,2.97859624109867e+18,inf
26,inf,inf,2.978597065732391e+18,inf
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
