timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,193.1595916748047,44.967063903808594,10.135021209716797,46.095069885253906
4,697.3189086914062,87.1657485961914,8.523029327392578,87.58143615722656
6,2946.842529296875,177.55752563476562,29.809253692626953,180.0424041748047
8,168701.4375,1042.2003173828125,877.2310180664062,1362.24658203125
10,18861568.0,11195.498046875,9063.0048828125,14404.0703125
12,14133660672.0,227434.5625,322092.8125,394297.1875
14,43415928569856.0,11489900.0,18589174.0,21853494.0
16,1.2835980492511642e+17,506861088.0,1074732416.0,1188258304.0
18,1.968633822450811e+17,976940224.0,1100493184.0,1471562752.0
20,4.348981904226124e+20,41714774016.0,55170260992.0,69165596672.0
22,2.1045898960606512e+24,2900614971392.0,3838869766144.0,4811495309312.0
24,1.6824057489373712e+28,259269475696640.0,343284119502848.0,430191373451264.0
26,2.8687271349676103e+28,442435788341248.0,346136615321600.0,561747261915136.0
28,4.837781663727598e+31,1.839672146578637e+16,1.3918210889875456e+16,2.306850557001728e+16
30,9.48252104675285e+33,2.576168456982364e+17,1.9478527090884608e+17,3.229670752093471e+17
32,2.8308485899987008e+35,1.4084651867711734e+18,1.0630896866306294e+18,1.7646341115252572e+18
34,2.9869562357635753e+37,inf,1.092488937058232e+19,1.8126367276096553e+19
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
