timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.2595026195049286,3.809645891189575,4.140762805938721,5.626661777496338
10,2.203617572784424,13.8954439163208,8.703902244567871,16.39638328552246
20,1.5946006774902344,4.994711875915527,13.022832870483398,13.947806358337402
30,32.45043182373047,17.73951530456543,60.367733001708984,62.92021179199219
40,142909.03125,300.0740051269531,4164.7158203125,4175.51220703125
50,164686096.0,15954.4892578125,140844.453125,141745.21875
60,1045254307840.0,2458244.5,11021709.0,11292521.0
70,3.517019010682061e+16,418697312.0,2028658560.0,2071415808.0
80,4.642942934981804e+19,14195404800.0,73911304192.0,75262148608.0
90,4.53291876463212e+19,14030045184.0,73029566464.0,74365050880.0
100,3.4744894408061746e+25,12830533222400.0,63829899739136.0,65106662653952.0
110,4.716548999599398e+28,449173518286848.0,2356360524070912.0,2398789432246272.0
120,6.72481657114322e+28,649497906511872.0,2789700712529920.0,2864310736912384.0
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
