timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.15351717174053192,2.5228610038757324,3.5162861347198486,4.327712535858154
10,1.8063634634017944,7.754837512969971,12.658549308776855,14.845078468322754
20,10.553564071655273,14.868217468261719,32.65686798095703,35.88223648071289
30,21.750986099243164,0.11142383515834808,51.51318359375,51.513301849365234
40,1084.6302490234375,67.17362213134766,357.50885009765625,363.764892578125
50,12063.8271484375,81.36322021484375,1210.44091796875,1213.1722412109375
60,50597896192.0,573913.625,2417347.25,2484541.0
70,50877128704.0,553779.125,2429061.5,2491387.25
80,11356803694592.0,9765811.0,35918784.0,37222712.0
90,13161633677312.0,11469552.0,38394904.0,40071428.0
100,1.3837296927244288e+16,372235680.0,1244825600.0,1299288320.0
110,2.798538019015606e+25,16006939410432.0,56196039966720.0,58431297814528.0
120,2.798538019015606e+25,16006937313280.0,56196044161024.0,58431297814528.0
130,2.798538019015606e+25,16006937313280.0,56196039966720.0,58431297814528.0
140,6.7311332085507065e+28,785133711917056.0,2756002130690048.0,2865655866982400.0
150,3.041670660334423e+30,4686177076510720.0,1.8684851494322176e+16,1.9263536060432384e+16
160,7.418451006800666e+33,2.2133088321745715e+17,9.252370419086787e+17,9.513417156948132e+17
170,7.435047449937346e+33,2.3052953493438464e+17,9.240842726864323e+17,9.524052870362563e+17
180,7.435047449937346e+33,2.3052953493438464e+17,9.240842726864323e+17,9.524052870362563e+17
190,inf,inf,inf,inf
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
