timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,60.978354496005,86.1484865698276,4.2187095468688,86.25172026407711
10,587.5852097446117,265.9957256680373,30.523261869873537,267.7412848046461
20,631654536.0801654,67060.12793097124,269378.5304059363,277600.1682308211
30,2.228075717613939e+25,19433746702047.59,48379560401161.77,52136861964343.48
40,2.3924107527113548e+38,5.2213058108179415e+19,1.626690128637609e+20,1.708432356959986e+20
50,8.450487047744488e+77,5.187323319017742e+39,8.728551928381794e+39,1.0153617187115277e+40
60,1.6635745758355471e+96,7.24199879799716e+48,1.2268233436878533e+49,1.4246266116142037e+49
70,1.9463518143807096e+132,7.873418571389318e+66,1.3246290097765046e+67,1.5409572393627493e+67
80,3.709846884807002e+162,1.052212641130648e+82,1.8490164297023995e+82,2.127442878073238e+82
90,1.448522857468105e+197,2.0441690249994202e+99,3.6733298052780125e+99,4.2038052834439037e+99
100,1.8701295305331477e+225,2.363112133067657e+113,4.151057855421053e+113,4.7765657404148016e+113
110,9.782524381164827e+260,1.6515613626545565e+131,3.034307962354466e+131,3.454660583186297e+131
120,4.072592539280262e+280,1.0655362881647487e+141,1.9578547741152842e+141,2.229027343466634e+141
130,1.2364631106502614e+304,5.879816967801942e+152,1.0783146661549228e+153,1.2282039712496123e+153
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
