timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1676560342311859,2.064572811126709,4.023875713348389,4.522614002227783
10,0.10773792862892151,2.004469633102417,3.0209481716156006,3.625469207763672
20,1.321407437324524,12.40308666229248,2.7157318592071533,12.696917533874512
30,12.814979553222656,39.262569427490234,4.677394866943359,39.54020309448242
40,506.876953125,247.96348571777344,18.7905216217041,248.67446899414062
50,6648986624.0,257188.90625,863151.3125,900653.3125
60,5.528504763331065e+24,9093809963008.0,24326533283840.0,25970706743296.0
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
