timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,210.74176389088814,407.24263873753415,211.8848675223843,459.0661868302741
10,3.3917164467045066e+24,53024723796611.53,24085163752766.21,58238444748331.89
20,6.235586304682711e+52,7.675398167603393e+27,1.8558356650247072e+27,7.896572867189102e+27
30,8.667586099713525e+80,9.103379362085742e+41,1.9504730675112336e+41,9.309987164176718e+41
40,1.091421677412823e+110,3.2287956904622946e+56,6.99353389482267e+55,3.3036671706042407e+56
50,1.6306551885477297e+139,1.2148627323969976e+71,3.9340021604039716e+70,1.2769710993392644e+71
60,1.3017982408808976e+168,3.5351121718822905e+85,7.217785955669815e+84,3.60804412511945e+85
70,5.678616204937672e+197,2.328754214264431e+100,5.054898757475965e+99,2.3829847261234536e+100
80,1.4641960953676285e+227,1.188238063799992e+115,2.286621943052121e+114,1.2100397081780534e+115
90,2.0207215870800255e+256,4.412975906892309e+129,8.560721441492182e+128,4.4952436942617756e+129
100,5.511448085107852e+285,2.3209526144277536e+144,3.5302556095673977e+143,2.3476473510959547e+144
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
