timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,39.866241814779606,18.18266458654413,10.388424736013135,20.9410759026984
10,1.5433677307640464e+34,3.286819246857575e+17,2.484726197570088e+17,4.120320987302386e+17
20,5.235653293596714e+75,1.9139122228036024e+38,1.4478116681251601e+38,2.3998372075947954e+38
30,5.455264754936188e+117,1.9536405032284294e+59,1.4778633274342981e+59,2.449651246694069e+59
40,1.0415495968661734e+155,1.0698556307311152e+78,3.3368936838296715e+76,1.0703758949793249e+78
50,1.2069074458443147e+194,3.641815996447091e+97,1.1470898966313963e+96,3.643622085821671e+97
60,1.3394789280313091e+233,1.2132537520043458e+117,3.797570383570661e+115,1.2138479397496376e+117
70,1.4988103525613692e+272,4.058417101797764e+136,1.2713971059625105e+135,4.0604080925659504e+136
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
