timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2408.999267578125,1393.8397216796875,682.7944946289062,1552.0950927734375
10,378.8812561035156,208.05926513671875,579.303466796875,615.5333251953125
20,312.3029479980469,41.06251907348633,557.3300170898438,558.8406982421875
30,322.66546630859375,156.9956817626953,545.91015625,568.0364990234375
40,400.1488952636719,264.909423828125,574.4318237304688,632.5732421875
50,406.244873046875,384.2562255859375,508.5194396972656,637.3734130859375
60,399.5694274902344,267.96331787109375,572.5077514648438,632.1150512695312
70,322.1676330566406,332.745361328125,459.83489990234375,567.59814453125
80,204.3623046875,100.48673248291016,440.75469970703125,452.0644836425781
90,190.74639892578125,163.90524291992188,404.82281494140625,436.7452087402344
100,515.900146484375,584.82568359375,416.9881896972656,718.2618408203125
110,195.83555603027344,178.4876708984375,404.94158935546875,442.5331115722656
120,148.343505859375,57.08246994018555,380.9002990722656,385.15386962890625
130,173.7501678466797,73.87895202636719,410.2341613769531,416.83349609375
140,213.63552856445312,293.1976013183594,357.3103942871094,462.20721435546875
150,135.5457000732422,142.8034210205078,339.3418273925781,368.1653137207031
160,107.8983154296875,27.779041290283203,327.302001953125,328.4787902832031
170,106.0712890625,78.26004028320312,316.1434326171875,325.68585205078125
180,163.16818237304688,264.4733581542969,305.3228454589844,403.9407958984375
190,95.31909942626953,77.6997299194336,298.8006591796875,308.7379150390625
200,92.98258972167969,93.71336364746094,290.17303466796875,304.9304504394531
210,89.45669555664062,48.273677825927734,295.1717224121094,299.0931091308594
220,95.14569854736328,62.47411346435547,302.0640563964844,308.45697021484375
230,86.62085723876953,33.716819763183594,292.37652587890625,294.314208984375
240,84.09195709228516,43.363773345947266,286.72552490234375,289.9861145019531
250,205.23353576660156,359.8414001464844,275.2228698730469,453.0270690917969
260,91.59484100341797,132.2714080810547,272.2115173339844,302.6463928222656
270,89.19024658203125,34.03611755371094,296.7015075683594,298.6473693847656
280,85.92082977294922,43.70711898803711,289.845703125,293.12255859375
290,145.95921325683594,204.7764434814453,322.5303039550781,382.04608154296875
300,80.51815032958984,51.815391540527344,278.9862365722656,283.7572021484375
