timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.05184173583984,32.081077575683594,10.216414451599121,33.66853332519531
2,6204.78076171875,240.00083923339844,103.20944213867188,261.251953125
4,1786555.125,3478.594482421875,2747.996826171875,4433.06982421875
6,1485547264.0,107623.0703125,68980.40625,127832.0
8,264239235072.0,1146317.25,1261978.0,1704884.625
10,24192990838784.0,7662473.0,14401715.0,16313273.0
12,68757024145408.0,9133330.0,25940498.0,27501404.0
14,7.93239657381888e+16,552540736.0,753168256.0,934111104.0
16,2.0492430317261213e+20,33972832256.0,33166458880.0,47478071296.0
18,6.574204135663911e+23,2043263844352.0,1748341489664.0,2689168048128.0
20,2.2474588797529625e+26,45375981355008.0,20327941799936.0,49721271910400.0
22,1.2872076954435902e+30,2577322632806400.0,2741659355840512.0,3762882588180480.0
24,3.1172032333321907e+32,5.54662856973353e+16,1.8772715787780096e+16,5.855700858804634e+16
26,7.272300746597064e+35,2.1931607969916518e+18,1.7859390734587658e+18,2.8283441288723825e+18
28,inf,inf,1.508658046413308e+19,inf
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
