timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,8.247760391179273,31.47100607026421,3.97524145798267,31.721077657038567
10,3.5312585728880896e+25,19739990848022.547,62597669447380.03,65636388222718.875
20,6.818556302911812e+46,7.385376550224108e+23,2.7880460580245814e+24,2.8842050359765356e+24
30,1.2522945951809827e+55,9.851229970634791e+27,3.7825291462016067e+28,3.908707466824294e+28
40,4.6826312309453923e+80,6.138842734938797e+40,2.309968874359624e+41,2.3901485522354837e+41
50,1.61093049354263e+102,4.0128641601161574e+51,1.343243989171945e+52,1.4019041344264621e+52
60,8.09373443550326e+118,8.466111181908127e+59,3.026153602491069e+60,3.1423488048455054e+60
70,8.667108562266043e+124,7.779795733851975e+62,3.1573121843365364e+63,3.2517491363825364e+63
80,2.613162127412515e+142,2.8248115468877827e+71,1.7630264299462343e+72,1.7855133142721922e+72
90,3.527308328391149e+154,2.6576676339618915e+77,2.057348825092895e+78,2.0744435785620205e+78
100,5.013086204179536e+180,5.483101882120864e+90,2.4114976895286176e+91,2.4730477490535913e+91
110,1.196292738328529e+202,2.6782938501013212e+101,1.1780257048493893e+102,1.2080882172924316e+102
120,3.3904475499601037e+233,1.7460744663267302e+117,6.189885626371063e+117,6.431443081417519e+117
130,1.6190395798606544e+265,1.2066129708889217e+133,4.2774253953497064e+133,4.444354044661607e+133
140,8.750938183223384e+286,9.350695256643994e+143,3.1307809833500463e+144,3.2674370052890886e+144
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
