timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2415.7744140625,1396.257568359375,682.8170776367188,1554.276123046875
10,3420.054931640625,544.2149658203125,1767.4515380859375,1849.3389892578125
20,2690620.25,39535.953125,33578.703125,51871.1875
30,764778048.0,279803.15625,828545.75,874515.875
40,3546119883718656.0,736637440.0,1733056640.0,1883114368.0
50,8.233225752061097e+19,209303224320.0,196276338688.0,286935973888.0
60,4.151101947787485e+24,34119016775680.0,54653391732736.0,64429043482624.0
70,3.781738373204393e+27,1147151270805504.0,1570280577171456.0,1944669118267392.0
80,8.76382319651535e+32,inf,5.256914213661573e+17,9.36152924629762e+17
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
