timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1350572109222412,1.7758429050445557,3.650118112564087,4.059184551239014
10,861764583424.0,696617.0625,10229858.0,10253550.0
20,5486007549952.0,1791355.875,25808604.0,25870696.0
30,9218322071552.0,1321250.5,33509546.0,33535582.0
40,3.205100034467037e+18,783556288.0,19758751744.0,19774281728.0
50,3.852979451083051e+22,495288647680.0,2110764613632.0,2168094851072.0
60,1.2391976054797685e+28,80575473909760.0,1226918342950912.0,1229561358450688.0
70,2.705141622086256e+33,1.1448509346401485e+17,5.6295689408846234e+17,5.744800164657234e+17
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
