timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12100075967471426,8.150534997219175,7.38711979961201,11.000034530614633
10,5395424975594.831,66811605.791377686,30522685.12389405,73453556.5891457
20,1.073589004314492e+40,2.942520328032353e+21,1.4413410985125224e+21,3.2765668073678763e+21
30,1.963873085816401e+67,1.3448411056665576e+35,3.940501063645998e+34,1.4013825622635672e+35
40,7.907958143444877e+95,2.7065399948107867e+49,7.632819924081168e+48,2.8121091983500354e+49
50,4.5766165651376356e+125,2.1026486828089955e+64,3.943159669849007e+63,2.1393028222151337e+64
60,6.574214680671222e+156,8.007452440459323e+79,1.2739121714208566e+79,8.108153107009772e+79
70,2.2665330391910716e+189,1.4833309243161908e+96,2.5741485613373263e+95,1.505500926333515e+96
80,4.692048465623171e+224,6.759867001079125e+113,1.106653868177946e+113,6.849852893035858e+113
90,7.135660729577862e+260,8.301865160103435e+131,1.5606544009611415e+131,8.447284018889067e+131
100,1.2250332725763638e+297,1.0953890768386413e+150,1.5860656644335698e+149,1.1068122119747161e+150
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
