timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1527.1597849731013,1103.109606587364,557.0538401517155,1235.7830654985935
10,7.969663179309377e+36,7.27422790247279e+19,5.175156057161955e+19,8.927297003746081e+19
20,2.3665100313504394e+76,4.4786130629829275e+39,1.8992433613371065e+39,4.8646788499863376e+39
30,4.1111859826440935e+118,6.228875324307111e+60,1.5208458240988422e+60,6.411853072742773e+60
40,3.7817017836794473e+164,6.077869249281125e+83,9.36228190900776e+82,6.14955427952258e+83
50,8.899017285613525e+212,9.373814387114588e+107,1.0591395998917368e+107,9.433460280095276e+107
60,1.7001737591217642e+262,4.0746264346228e+132,6.317887380214306e+131,4.1233163341196176e+132
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
