timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,206.4377966052956,46.52862812120545,10.29089538460192,47.653077158335236
10,7.552784914821517e+32,3.3626909768329544e+16,8.471891374266016e+16,9.114857873989955e+16
20,1.385207312947226e+70,3.327362607257714e+35,2.0410630862966078e+35,3.903495925759304e+35
30,2.433436181663573e+113,1.3946001667466764e+57,8.554941114584443e+56,1.6360867335902247e+57
40,1.3305403348097924e+156,3.260666216811348e+78,2.0009996265499115e+78,3.825695189492717e+78
50,3.5511370280081346e+198,5.3269573564660735e+99,3.2689497748484086e+99,6.250000584647131e+99
60,7.254841982842133e+240,7.613916440393868e+120,4.672423166833616e+120,8.933267140932452e+120
70,3.503711563554164e+282,5.29125127867889e+141,3.247073621736165e+141,6.208125900712373e+141
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
