timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.23240238428115845,3.6412179470062256,3.8851795196533203,5.324762344360352
10,0.5142272114753723,1.0501538515090942,7.850661754608154,7.920588493347168
20,3.5229575634002686,2.637133836746216,20.563228607177734,20.731637954711914
30,10.088024139404297,11.84489631652832,33.02177429199219,35.08189010620117
40,63254.89453125,467.9173889160156,2738.27490234375,2777.966552734375
50,1010833984.0,227.637939453125,351171.90625,351171.96875
60,3384369408.0,108997.9375,633255.5,642567.5625
70,7017311764480.0,1170.2056884765625,29259392.0,29259392.0
80,17785790922752.0,1599789.25,46554348.0,46581828.0
90,8.270029965911654e+16,5910520.0,3176384000.0,3176387584.0
100,8.214348280904276e+20,5828032.5,316567617536.0,316567617536.0
110,2.5539260464872114e+21,52579774464.0,555710742528.0,558192590848.0
120,5.172197391141986e+28,305088774012928.0,2493391455649792.0,2511987590299648.0
130,7.4742556597379845e+28,456900969758720.0,2984934893420544.0,3019700774633472.0
140,7.4742556597379845e+28,456899560472576.0,2984935430291456.0,3019700774633472.0
150,7.4742556597379845e+28,456899493363712.0,2984935430291456.0,3019700774633472.0
160,7.48933143014502e+32,6.730928864886784e+16,2.9468516224178586e+17,3.0227447253303296e+17
170,1.0138759870248247e+33,2.988602312307507e+16,3.504278591493898e+17,3.5169999410272666e+17
180,1.4268532483579423e+33,2.82323769622528e+16,4.162679898101514e+17,4.172242900484096e+17
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
