timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.6161880493164,32.20309066772461,10.136025428771973,33.76060104370117
2,88763.8984375,951.760498046875,265.62176513671875,988.1309814453125
4,2011620736.0,144370.578125,35846.43359375,148754.25
6,90476522766336.0,23509594.0,21036650.0,31547452.0
8,3.4300945419678515e+17,1851431040.0,587628672.0,1942447872.0
10,7.156386441077931e+21,269374177280.0,78471692288.0,280571281408.0
12,8.173744920363073e+25,28930408972288.0,7883113627648.0,29985194639360.0
14,1.0001300501309385e+30,3201021945839616.0,868843899584512.0,3316840302379008.0
16,1.3396075981277471e+34,3.334339792291758e+17,1.9020683577131008e+17,3.838708453379932e+17
18,inf,inf,1.4488678135576396e+19,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
