timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,208.58708391481122,46.711041913363566,10.6083215652107,47.90050023812824
10,9.167500109083232e+19,31717985022.795734,1547397199.448438,31755708337.229004
20,2.1528378192769606e+44,4.634822049554276e+22,1.4831185323540634e+22,4.866334967102713e+22
30,8.2922080398444325e+68,8.631306458701448e+34,4.088378315942331e+34,9.550617175779204e+34
40,3.5540956054609044e+84,5.0549679100530946e+42,3.679993354396633e+42,6.252603590510912e+42
50,1.307981152969603e+100,2.8014147055755103e+50,2.5573166268670974e+50,3.7931243958860135e+50
60,7.186339659469604e+114,7.092137929493287e+57,5.3620253489897194e+57,8.890991859976346e+57
70,4.547291473393888e+129,1.7840176157067108e+65,1.3488149493468037e+65,2.236519756392346e+65
80,1.0623240549748597e+144,2.72678948242336e+72,2.0615973717651074e+72,3.4184155108358987e+72
90,2.369299627067246e+158,4.072226973215726e+79,3.078841239225239e+79,5.105124474265021e+79
100,1.1327774917015525e+173,8.904206999837768e+86,6.732059253394228e+86,1.1162684448069414e+87
110,3.4707669123403655e+187,1.558600853181247e+94,1.1783916938085955e+94,1.9539302964984196e+94
120,3.3931414802525844e+202,4.873315914703638e+101,3.684473948649206e+101,6.109382643342814e+101
130,5.899059777266742e+216,6.425586317446024e+108,4.858137300137225e+108,8.055411693385644e+108
140,1.1395801022512461e+232,2.8241973019868925e+116,2.13524956953834e+116,3.540534016891196e+116
150,4.0890179783733967e+248,5.7185993522358645e+124,3.503829221111513e+124,6.7066532460018655e+124
160,4.0164104600039397e+264,5.667555204182562e+132,3.4726550458671385e+132,6.646842487982044e+132
170,4.90231519140598e+279,1.9800587428878614e+140,1.2132246639678574e+140,2.322185761421032e+140
180,8.873037222327776e+294,8.423993410457966e+147,5.1613704058288954e+147,9.879443782197737e+147
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
