timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,100.13216400146484,31.672653198242188,9.914485931396484,33.18815612792969
2,147340.25,1167.193359375,508.33306884765625,1273.083984375
4,7760794112.0,188517.703125,223225.9375,292179.28125
6,68688241754112.0,16115573.0,22267890.0,27487646.0
8,2.110153724998451e+16,268755840.0,399859040.0,481785120.0
10,1.5791781933421167e+19,5953705984.0,11758528512.0,13179893760.0
12,6.12795681507058e+21,238406647808.0,102809550848.0,259629596672.0
14,4.0917373277623755e+25,17382762348544.0,12162679439360.0,21215349571584.0
16,1.5379732325912617e+29,1197510836092928.0,507679697010688.0,1300680782381056.0
18,7.259291222344814e+32,6.884311595954995e+16,5.697232886457958e+16,8.936005876842496e+16
20,9.323209676539187e+35,2.7012559778642657e+18,1.7201012792602132e+18,3.202425747310379e+18
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,1.614821529072173e+18,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
