timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,19.812395002469955,49.01919603515973,3.772348123902959,49.164135203431925
10,2933038448911.705,245318.6285578707,18914822.482320856,18916413.263809502
20,1.5162649121670648e+35,9.537165857841777e+17,4.193907080806436e+18,4.3009803450420685e+18
30,3.098281145907925e+56,6.705712826921459e+28,1.824893737409463e+29,1.9441972631416977e+29
40,4.406570732101876e+79,2.653880678549645e+40,6.83498941298842e+40,7.332132222733227e+40
50,5.433309646211714e+106,1.0155285374869068e+54,2.365869725476869e+54,2.5746141008660482e+54
60,1.1577825446304112e+143,1.7332734030515455e+72,3.3347729090247107e+72,3.758317049490505e+72
70,2.001862393853055e+176,5.6564176301063266e+88,1.4568189717459584e+89,1.562777053997379e+89
80,1.2020039177642573e+205,1.3860361963097756e+103,3.5697831109526907e+103,3.8294187283090285e+103
90,2.0406354008923545e+227,1.6892332717944347e+114,4.694916702599675e+114,4.989564298702515e+114
100,1.7949571587591785e+252,4.8275082240108376e+126,1.3988564533779995e+127,1.4798134117807548e+127
110,4.907962625052388e+274,7.982772576280094e+137,2.3131078276893658e+138,2.446980670655964e+138
120,1.0181762087703903e+289,1.1497924494577016e+145,3.33162528957997e+145,3.524450275858458e+145
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
