timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,29.99011975568988,60.35977770768617,3.935968149372912,60.48797078919217
10,30767617352866.28,2767830.008700293,61204480.50668042,61267032.87290552
20,8.229844398781767e+30,1.2724331207354364e+16,2.901951777643666e+16,3.1686606265918972e+16
30,8.581842228177593e+58,1.2663350357074679e+30,2.9776237330657524e+30,3.235714375277377e+30
40,3.727941875032606e+80,3.102448662228495e+40,2.109937726692934e+41,2.1326249289408063e+41
50,8.177889298325731e+115,4.1277230820570446e+58,9.09572160949462e+58,9.988505866223132e+58
60,9.624710172023633e+152,1.4824458722719438e+77,3.0894175253035485e+77,3.4266815448577697e+77
70,9.132201539185927e+181,4.565285313755009e+91,9.516881252914798e+91,1.0555228978002719e+92
80,4.804142828119983e+215,3.0902377401441393e+108,7.004353875444374e+108,7.655752249326241e+108
90,1.4605757472500179e+255,1.6600074785331532e+128,3.881159528757381e+128,4.221258593885266e+128
100,3.058593447489379e+288,7.596639079282475e+144,1.7760615847791498e+145,1.9317049479506547e+145
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
