timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,96.14336195016259,30.971367545403808,9.917226115164286,32.520408691340094
10,102346194.3171709,24434.988451082798,22994.335756536435,33553.06450220128
20,2.3241059634206546e+20,25726738863.37255,43527594319.219574,50562007078.0692
30,2.401557598344197e+34,3.8201409023629523e+17,3.438554502676922e+17,5.139760070449414e+17
40,5.747336847958683e+53,1.3657085341314243e+27,2.1111396762306244e+27,2.51437279112596e+27
50,5.183934956361219e+72,6.021881281156122e+36,4.556339578612959e+36,7.551376332826581e+36
60,1.6186134508516156e+97,1.0640803830017898e+49,8.051134916566369e+48,1.3343443318487087e+49
70,9.849095801284274e+121,2.805680596383684e+61,1.7210931911110448e+61,3.291505032870632e+61
80,7.596808215239377e+146,7.792096336086256e+73,4.779971240162885e+73,9.141383394630877e+73
90,1.4541696255327591e+171,1.0780711365619314e+86,6.613238333812724e+85,1.2647476381025723e+86
100,9.196699155741938e+195,2.7111626669517918e+98,1.6631193777486258e+98,3.1806240065930666e+98
110,7.954016134158417e+220,7.973187140121503e+110,4.8910596300130775e+110,9.353832234744355e+110
120,4.411122459643074e+245,1.8776430771491975e+123,1.1518208109081357e+123,2.202778859896604e+123
130,2.587826972417817e+270,4.254080675507026e+135,3.220076754189823e+135,5.335362845823701e+135
140,1.0536967412890922e+293,8.584160046366151e+146,6.4976024686165005e+146,1.0765994684273262e+147
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
