timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.3201454281806946,4.980309009552002,3.775480270385742,6.249619483947754
10,2539935236096.0,1247339.25,17558940.0,17603186.0
20,5.507062729707356e+17,2327990784.0,7859174912.0,8196717056.0
30,1.3939492027041258e+22,429810483200.0,1231211200512.0,1304077533184.0
40,4.786882884717227e+34,7.560671449317376e+17,2.2952905838050673e+18,2.416608635229569e+18
50,inf,inf,inf,inf
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
