timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,23.36819108938562,53.23964174112944,4.0570753235840336,53.39400072016561
10,1.845206850428356e+32,4.735211245047512e+16,1.423702954330836e+17,1.5003840700042755e+17
20,2.0104617964912872e+54,3.7920253200149146e+27,1.519529147941239e+28,1.5661300685828652e+28
30,6.018568859467631e+89,3.1978755470260277e+45,7.949851072267838e+45,8.568928759506937e+45
40,3.224706966891763e+129,2.1987875911497935e+65,5.8742453238765245e+65,6.272274308102245e+65
50,7.929970417753504e+159,3.880431823627572e+80,9.038135203612038e+80,9.835936106776656e+80
60,2.4031667839965132e+199,2.1357308547304364e+100,4.975669651505199e+100,5.414668481519202e+100
70,9.185730229337192e+242,1.320690496980975e+122,3.076096144624793e+122,3.34762466232273e+122
80,7.048650479732582e+275,3.658458544588669e+138,8.521104208391284e+138,9.273269965483454e+138
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
