timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,96.17415871017141,31.173484655941103,9.280603440385226,32.525616762974465
10,1.9005912367807247e+20,36445104333.38291,27611677431.616344,45723630219.60086
20,7.141480344159064e+43,2.3858103067671838e+22,1.470896855220802e+22,2.8027893924758188e+22
30,2.934128094035952e+71,1.7062895245967498e+36,5.622427960329454e+35,1.7965358063338306e+36
40,1.0367811276467486e+102,3.2074706438062934e+51,1.0567518503580088e+51,3.3770686111055304e+51
50,1.0409678674334817e+132,2.8787228078054066e+66,1.7786516065798983e+66,3.383880397083842e+66
60,8.39827608559251e+159,2.584453937686292e+80,1.5995941791997052e+80,3.0394248952970957e+80
70,8.32049186056172e+187,2.5706962989769938e+94,1.5950114686245614e+94,3.0253166853435182e+94
80,8.183385755180208e+215,2.549758297705062e+108,1.5812833250187684e+108,3.0002873746856696e+108
90,2.257248806327096e+243,1.3389249534875674e+122,8.308150551645784e+121,1.5757454385019826e+122
100,2.3731744972714622e+271,1.372773416827579e+136,8.520475884891304e+135,1.6157016887404088e+136
110,4.2090634188894664e+294,5.801184041290428e+147,3.55611604519051e+147,6.804388114135181e+147
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
