timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,21.6406056701851,126.70931188828338,74.73523901736596,147.1074629996218
10,3.132124382288852e+39,1.6822143679982708e+21,5.497992382579585e+20,1.7697808853891636e+21
20,5.090428897536493e+82,6.962146812151137e+42,1.559743806340878e+42,7.134724169536263e+42
30,4.341241393453206e+125,2.0205592483039e+64,5.0850930920366166e+63,2.0835645882605142e+64
40,2.5602929562779517e+168,4.924528345790941e+85,1.16273390519114e+85,5.0599337508291076e+85
50,1.1497221027971481e+212,3.3331546634286744e+107,6.223351328947814e+106,3.390755229734444e+107
60,5.610029088381626e+256,7.418989033076898e+129,1.0290250778775543e+129,7.490012742567016e+129
70,4.833835862124861e+303,inf,2.3867948032745423e+152,2.1985986132363634e+153
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
