timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,41.5643529362606,71.10991806953425,3.7723481239029564,71.20990842729537
10,6.9992355103208856e+16,1056349902.0702987,2724553579.393797,2922168257.063833
20,4.302704002550696e+43,4.668705578138e+22,5.54041307627704e+22,7.245204540323102e+22
30,6.486304017016678e+80,1.6103821073175693e+41,2.3065039278509316e+41,2.8130572160481105e+41
40,1.3615373858315684e+122,7.73763903825064e+61,1.030710935156851e+62,1.2888272229878267e+62
50,4.2297197346206445e+164,1.604094136684028e+83,1.6084589136478157e+83,2.271620143474077e+83
60,1.9419527486041983e+207,3.3804205293502875e+104,3.502082320237253e+104,4.8674247331593344e+104
70,7.012284894291538e+247,6.423490425393729e+124,6.654971560061838e+124,9.249317580792475e+124
80,1.263976951949844e+289,2.727207164243033e+145,2.825395529317898e+145,3.9268968427739603e+145
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
