timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.16661782562732697,3.371013879776001,2.993933916091919,4.508589267730713
10,54.39283752441406,80.52542114257812,12.311966896057129,81.46119689941406
20,308604.21875,5268.8994140625,3144.583740234375,6135.9365234375
30,130952032.0,113328.5,55971.3828125,126396.7890625
40,645626003456.0,7262207.0,5101639.5,8875042.0
50,8561183007178752.0,897739776.0,488392736.0,1021990400.0
60,2.7262519233664044e+20,125303037952.0,132511956992.0,182373990400.0
70,2.8930579476789754e+28,1375169071284224.0,1280015815671808.0,1878704594616320.0
80,4.087857263438014e+34,inf,8.963952026446725e+17,2.2332008873066496e+18
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
