timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,47.42466521130305,75.96361331616897,3.9164534633427923,76.06450654397865
10,4.848268404373501e+26,68947805437074.555,233227516941650.88,243205416332278.1
20,1.870268726169935e+43,1.9961802049136722e+22,4.3396478023895e+22,4.7767434994223004e+22
30,9.09176600220284e+80,1.9946964954128176e+41,2.667047133793344e+41,3.3304586054607352e+41
40,1.6062898869774246e+114,1.021183847112885e+58,9.575266119060008e+57,1.3998834459027145e+58
50,5.476168406107985e+149,5.964113629398189e+75,5.589150487341e+75,8.17369283460771e+75
60,6.063686417097372e+186,1.9998145476750214e+94,1.8434856125736757e+94,2.7198708478269317e+94
70,2.569948013993527e+224,1.2820340224909312e+113,1.2213620848248999e+113,1.7706881648308667e+113
80,1.0183066998251175e+259,2.551982713699234e+130,2.431198463072631e+130,3.5246761181513446e+130
90,2.946114454887845e+290,1.3833935384926263e+146,1.2963340436091385e+146,1.8958532735850554e+146
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
