timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,258.24195517012856,52.314439560350195,10.19121780543821,53.29785649415381
10,1.3804551878709615e+23,840196850364.8666,901426624465.3617,1232274606838.1257
20,6.185699087507853e+50,6.0912590294974615e+25,5.562306481860924e+25,8.248799304297953e+25
30,2.8244388201046033e+77,1.0628939188574818e+39,1.4061078263671135e+39,1.762635158538222e+39
40,1.5425680691991414e+103,7.864741441119703e+51,1.0384042068300764e+52,1.302622307546994e+52
50,1.3499082366850486e+127,4.855909711860067e+63,1.1176316338830895e+64,1.2185643439529788e+64
60,1.2286925319301866e+156,3.3232827567856997e+78,1.5720717444451732e+78,3.676359320201448e+78
70,5.94760825830883e+185,2.312155885456143e+93,1.0937569407735126e+93,2.5578055211723413e+93
80,8.606194236527594e+215,2.7813353057432865e+108,1.3156700107573524e+108,3.076818756472398e+108
90,3.311935358181531e+245,1.6266150970415683e+123,9.986251649523623e+122,1.9086982197297938e+123
100,1.3601828893195451e+275,1.0424045425914146e+138,6.399952717296302e+137,1.2231930257532943e+138
110,1.0080628887328412e+305,8.97393696884521e+152,5.509571039546161e+152,1.0530285739741943e+153
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
