timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,11.21592151952274,36.78389840694947,3.9098904548585667,36.99111278917916
10,32348132.78392881,8724.99472637453,62212.11028942879,62820.95350788075
20,1.2771172638539474e+27,112362180309464.02,378395357564393.3,394725608733689.3
30,5.3147166184575344e+48,6.50767702196686e+24,2.4617992753869753e+25,2.5463609866863323e+25
40,1.5187424046019904e+77,1.1003579640896745e+39,4.1614744606940346e+39,4.304492692076998e+39
50,3.209561822675124e+94,5.365465624313489e+47,1.9046740429813062e+48,1.9788040387222912e+48
60,1.827157514610381e+112,4.048305716506574e+56,1.4370958131181326e+57,1.4930278523271643e+57
70,2.7848341433015063e+141,1.5804653571269293e+71,5.610446132278612e+71,5.828805756609014e+71
80,1.4540826953053947e+159,1.1421343518870968e+80,4.054052047638912e+80,4.2118652498300337e+80
90,9.04258393021263e+165,2.684841530039468e+83,1.0154366051466205e+84,1.050331014245481e+84
100,7.742121262970587e+183,2.4842580883955996e+92,9.395868302529691e+92,9.718738570835269e+92
110,2.7204348332242845e+207,1.644739424338897e+104,5.52124417059793e+104,5.76101596641914e+104
120,2.164212885166214e+234,4.864823827986606e+117,1.5503788605142028e+118,1.6249122191376312e+118
130,3.6778408938069595e+267,2.006031195705248e+134,6.391048250975913e+134,6.698481835792712e+134
140,6.6407316412958095e+289,2.695503399349781e+145,8.587851154270355e+145,9.000940285537332e+145
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
