timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,33.872892086076035,64.14986820768635,4.157793097034357,64.28446806578768
10,1.2378732039419423e+24,4048681125912.5713,11602961347069.818,12289041088747.2
20,8.079063857883099e+41,2.8681155742934573e+21,9.504656338798846e+21,9.927969533906408e+21
30,2.0507012746993896e+64,6.4184208944788064e+32,1.4456466675320195e+33,1.5817254992991847e+33
40,7.059350847988546e+86,9.57550760379987e+43,2.7740772476341994e+44,2.9346904495271774e+44
50,4.0681985842951825e+112,7.8152794299111635e+56,2.0862445559339868e+57,2.227824560606181e+57
60,2.0443558057492103e+143,1.7505449071138896e+72,4.6772570335954375e+72,4.994110614527912e+72
70,2.4440890776149086e+162,6.052775753996187e+81,1.6172284104011242e+82,1.7267856481596633e+82
80,3.965078724669707e+180,7.709466981032634e+90,2.059863401485816e+91,2.199408112219522e+91
90,1.7524373549640583e+197,1.7754971814069902e+99,4.269349539376852e+99,4.623822631823318e+99
100,1.0755415429767279e+219,1.794616547777225e+110,3.146578820045707e+110,3.6223758535408884e+110
110,1.1511765779787504e+253,2.116719006089087e+127,3.092548285896598e+127,3.747579785853899e+127
120,1.671413230363603e+296,8.065437924608953e+148,1.1783935046861012e+149,1.4279790408278392e+149
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
