timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1495441347360611,1.1910321712493896,4.101929664611816,4.2713446617126465
10,32.15221405029297,60.6102180480957,15.778826713562012,62.630428314208984
20,869578.625,435.6561584472656,10290.7138671875,10299.931640625
30,3674459904.0,21965.216796875,669179.875,669540.25
40,1720094949376.0,34493.03125,14486213.0,14486256.0
50,1735424344064.0,87006.734375,14550405.0,14550663.0
60,24045143719936.0,666427.8125,54157768.0,54161868.0
70,8.419728130435973e+17,64576200.0,10134916096.0,10135121920.0
80,3.403474721915239e+23,38748332032.0,6443670962176.0,6443787354112.0
90,3.408802660418403e+23,21057267712.0,6448794828800.0,6448828907520.0
100,1.6250958951325627e+25,2230122184704.0,44470712139776.0,44526588657664.0
110,1.632331054034723e+25,1636351737856.0,44595580764160.0,44625595203584.0
120,4.9025795436423235e+29,419163004731392.0,7722420991426560.0,7733787622375424.0
130,3.131821796456728e+33,8747272128954368.0,6.180662035789906e+17,6.18128051108053e+17
140,4.2317578275876234e+33,4.780116923331379e+16,7.169306470163415e+17,7.185223962559775e+17
150,1.3536520278734398e+34,7824837170954240.0,1.285065897274245e+18,1.2850896742131958e+18
160,inf,4.226051281560535e+17,inf,inf
170,inf,5.6022601644271206e+17,inf,inf
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
