timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,54.14275978203864,81.19119751219733,3.6614395999500173,81.27371465245521
10,2.5275029890940028e+16,261937150.33006743,1736358999.7381437,1756005024.6780853
20,5.536153730518253e+35,1.6495259325405391e+18,8.051095559624102e+18,8.218337758471763e+18
30,1.0591625080259702e+60,2.300185720239497e+30,1.1132249172183252e+31,1.1367401901013633e+31
40,5.215344441248196e+89,2.88441492056398e+45,7.436891336388874e+45,7.976666107041713e+45
50,4.278560715726099e+131,2.9928294991102236e+66,6.5758202774341435e+66,7.224848837993664e+66
60,3.0134097710181213e+171,2.5700974916767825e+86,5.49164803039104e+86,6.063299366386348e+86
70,1.9234371068688104e+208,6.780066946644286e+104,1.3736448567115756e+105,1.5318594159974175e+105
80,2.679129552201106e+249,2.477260556679519e+125,5.152529541028696e+125,5.717112954704804e+125
90,5.636975813340633e+286,1.0856276912670214e+144,2.3871579353343603e+144,2.6224245446295635e+144
100,inf,inf,inf,inf
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
