timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,281.38846648554625,54.719396135480935,10.052900969835667,55.63517890095267
10,4.475181344139922e+31,2.217862809000286e+16,615145430550811.5,2.2187157272967428e+16
20,6.108454360604234e+70,8.19362786043623e+35,2.3970909730292066e+34,8.197133521338211e+35
30,7.265002100103582e+98,8.934783160077668e+49,2.9098622567385797e+48,8.939520294799905e+49
40,7.157775403471421e+125,2.8042572948022577e+63,9.845795227856404e+61,2.8059852002137437e+63
50,5.381212361462767e+152,7.688355996329768e+76,2.8725955126079764e+75,7.693720554847988e+76
60,4.597564026737003e+179,2.2473096023778006e+90,8.318641999289671e+88,2.248848689754538e+90
70,3.697671761289717e+206,6.3731641458821386e+103,2.390986069162586e+102,6.377647636408497e+103
80,2.9778808374709148e+233,1.8086001611663472e+117,6.807626786970636e+115,1.809880913545973e+117
90,2.5474383976194595e+260,5.289834339188531e+130,1.9868325987837446e+129,5.293564241020794e+130
100,2.495776272192195e+287,1.65573276712879e+144,6.247322040246201e+142,1.6569109509600732e+144
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
