timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,189.49111720556846,44.46227382531899,10.368630360062363,45.6552547825686
10,2.007892129871834e+20,44337953616.59583,15582914103.325306,46996609908.15207
20,9.75517582611804e+44,1.0283735377244889e+23,1.2456808492147535e+22,1.035890602753488e+23
30,1.2055872357822848e+73,6.784193622665954e+36,9.305337867387187e+36,1.1515841086783515e+37
40,5.2111731554428065e+98,6.474781567452307e+49,3.9242971808529866e+49,7.571189121259016e+49
50,1.6449509084006985e+121,9.151044832893507e+60,9.859157083161315e+60,1.3451564961894837e+61
60,6.920931905551859e+141,1.8895359725265602e+71,2.0106414162239756e+71,2.7591710885892966e+71
70,2.9427403530798603e+167,1.5321170229950286e+84,9.432029560156688e+83,1.799170472297677e+84
80,1.896540831815632e+198,3.8896367703605317e+99,2.394300512598875e+99,4.567488275843952e+99
90,3.0258351770308184e+228,4.9129739762867617e+114,3.0243798795237443e+114,5.769244920034077e+114
100,1.977927375540269e+259,1.2561155345451397e+130,7.73235977544161e+129,1.475032241374505e+130
110,3.911367647180225e+289,1.7664255952195416e+145,1.0873109161833778e+145,2.074247914762902e+145
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
