timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,113.14840960927418,33.96678585818508,9.53362282483496,35.27934956461097
10,7782134.171957168,8169.87231673005,4342.425845061351,9252.21464793856
20,4.522641650438119e+20,42662959418.83531,56167407890.24132,70533012238.82283
30,8.269743122154259e+38,8.11866791360316e+19,5.005437608474144e+19,9.537671327095354e+19
40,2.4190433377153078e+59,1.298688391042131e+30,9.87094795072509e+29,1.6312411444930018e+30
50,2.7065891533827708e+79,1.3737244332280783e+40,1.0440925487107179e+40,1.725470390566308e+40
60,3.806701482388055e+97,2.0394346256637115e+49,1.675650269918421e+48,2.04630682709775e+49
70,8.507371298067054e+116,9.643177408161232e+58,7.682537038416658e+57,9.67373166253528e+58
80,1.9538190214362713e+136,4.620893083498443e+68,3.733046298604237e+67,4.6359475014066955e+68
90,2.943334542218959e+155,1.7937510179926618e+78,1.4186360312337132e+77,1.799352104631235e+78
100,6.078687664165487e+174,8.151800491774928e+87,6.432052923588148e+86,8.17713668137083e+87
110,1.0703655464576559e+194,3.420144797590865e+97,2.768222797145372e+96,3.431329335845543e+97
120,2.3688840152549844e+213,1.6090266807784795e+107,1.296362500362905e+106,1.614240507725067e+107
130,4.98464466933583e+232,7.38086439653288e+116,5.949219467186186e+115,7.404801912454791e+116
140,7.62132505285217e+251,2.8862148167117304e+126,2.3069804925716296e+125,2.895420100458202e+126
150,1.9835472993388667e+271,1.4725254252616645e+136,1.164942111467685e+135,1.4771262739768572e+136
160,3.245526213565691e+290,5.956298172894984e+145,4.7254674349792644e+144,5.975013669375377e+145
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
