timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,93.30147504468553,106.61472186189182,4.010116926360379,106.69011179791515
10,3.0149506655511872e+23,1452797984648.207,5888274461633.61,6064849389698.353
20,1.2954062923628287e+45,1.9712149435410766e+23,3.4522845208914726e+23,3.975419068076536e+23
30,5.402179477807106e+69,5.734781494959425e+35,5.7462049070945606e+35,8.118287358134515e+35
40,4.2780780982921516e+119,5.348690276999634e+60,4.8563427720759e+60,7.224441348586357e+60
50,2.6680253142915173e+159,4.128464125948676e+80,3.9377268563361964e+80,5.705252740620393e+80
60,1.3967769137619798e+207,3.010378328701165e+104,2.8245885834900842e+104,4.12803565244974e+104
70,1.1272786836367865e+254,8.552014279928242e+127,8.024403476869258e+127,1.1727233237370525e+128
80,8.443927400900269e+302,2.3224459309879156e+152,2.215363700780529e+152,3.209609233084041e+152
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
