timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,52.71679996617702,80.09970924356152,3.9352477648178117,80.1963190917987
10,558979373504.7399,3234516.9053846304,7598248.742727452,8258055.677190501
20,3.531595905256566e+25,23095112725588.035,61442353247620.586,65639523188495.28
30,1.2617083187211293e+52,4.756864086997243e+26,1.145864996157111e+27,1.2406789064217132e+27
40,6.333844839923233e+71,3.548827588583523e+36,8.042308735280679e+36,8.790500955409962e+36
50,8.313946618528134e+87,3.949003373113583e+44,9.26474614359081e+44,1.0071253583643062e+45
60,2.0167674373273712e+122,6.626598742606964e+61,1.4217377270735244e+62,1.5685841620835627e+62
70,8.595759688589061e+148,1.023287618419182e+75,3.072410986516721e+75,3.23833704547236e+75
80,1.362605448250535e+173,1.1712535617739452e+87,3.9053747019573397e+87,4.077227792098024e+87
90,1.8821479743234327e+197,2.582688629209678e+97,4.791819931788999e+99,4.791889531984839e+99
100,8.64456107380359e+223,3.3530996436608587e+112,9.70671766768176e+112,1.026954941077766e+113
110,4.0567999587893506e+251,2.4846558677981356e+126,6.581750885277136e+126,7.035123275197818e+126
120,1.3515950106661197e+269,1.4161860092503534e+135,3.805768820794324e+135,4.0607215036402904e+135
130,8.54650512220597e+292,1.1262127466317469e+147,3.026281728196411e+147,3.229045718024334e+147
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
