timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,100.64513121095497,110.74505000729326,3.7735800797924686,110.8093227473957
10,88949985658074.6,17787362.096320953,102642622.72535452,104172444.77444647
20,5.915988467426373e+38,6.4312436625121395e+19,2.6084280668238004e+20,2.6865416300999646e+20
30,1.8636724203943133e+63,2.848487842116616e+31,4.759796707732776e+32,4.768312440351473e+32
40,3.685279604989537e+86,6.950003067663608e+43,2.0032512802147155e+44,2.1203870208259703e+44
50,3.777192185897936e+114,8.008594632504597e+57,1.9916823509078113e+58,2.1466658954749994e+58
60,3.438903247157618e+155,2.2695542801955697e+78,6.066608853764095e+78,6.477238579466016e+78
70,1.51732690174038e+191,1.5569413923730545e+96,4.010900360511102e+96,4.302486281353217e+96
80,5.1371339354578e+222,9.608820665776453e+111,2.3117112828785497e+112,2.5034582883001097e+112
90,1.9206052940694566e+253,1.9584450106604124e+127,4.426723136572549e+127,4.840597544482227e+127
100,8.890944836552366e+287,4.2137881391364066e+144,9.524364363274445e+144,1.041487047475574e+145
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
