timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.26246092667576765,3.7170786078640923,4.266562981769141,5.6586423331434945
10,1.7134523322162564e+26,18498286376804.402,143394322949550.78,144582566214043.7
20,2.767165072312974e+45,7.441144277665269e+22,5.762439379343438e+23,5.8102851807995e+23
30,2.4561105419747603e+63,1.0973912690586798e+32,5.3628612712511826e+32,5.47398836426349e+32
40,1.2580502872957618e+88,2.507725856176215e+44,1.2132330612060825e+45,1.2388790701682022e+45
50,6.91687373015533e+97,2.351012618331578e+49,8.880236436961613e+49,9.186177633155969e+49
60,1.4402153520523732e+117,1.5966191059970718e+59,3.8757495694902767e+59,4.1917332089529446e+59
70,5.6428754457776384e+150,6.531070373475417e+75,2.5412121598984685e+76,2.6237964943662682e+76
80,4.0745719070736213e+185,2.4719321919066944e+93,6.60297875999261e+93,7.050516099286504e+93
90,6.327098544321694e+215,3.080467777810601e+108,8.228081216820557e+108,8.785818245372748e+108
100,6.485691293809372e+245,3.490602066071076e+122,8.888396410862745e+123,8.89524782029564e+123
110,1.330413872115902e+294,4.7552928287252874e+147,1.1819377416396091e+148,1.2740113515904796e+148
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
