timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,69.65906858381162,25.96648420585809,9.591217462285483,27.681216635508054
10,2.529632028135498,1.2282254501363612,5.130050151131838,5.27503102450502
20,1.7193189005493619,1.2100672515803819,4.177109664911335,4.348851331793601
30,2.6802595285832735,0.5929309667040099,5.397340797387122,5.4298116739364
40,6.99769718529148,1.8758393744452182,8.570641497547733,8.773520903161186
50,2.211922496905875,0.12793549217981226,4.931001924133201,4.932661296497523
60,1.367859023305382,1.1320896500610833,3.7100973411197415,3.8789752843191976
70,4.145715330506509,1.7908499590276599,6.51119997080586,6.752989607245935
80,1.8265649580464143,0.4859062649281535,4.456019483823442,4.48243399711703
90,2.23047591536204,0.9206320294356461,4.866998226356739,4.9533054689754845
100,1.5011878825673577,0.5660849537559597,4.024004787940995,4.063627284611734
110,2.4190257698558004,0.5726352997708699,5.126536089980263,5.158418698439843
120,2.2434722906919515,0.43725288128797296,4.948434612624161,4.967715289507991
130,1.8007828610272227,0.3940513665269433,4.433208205333661,4.4506866291954825
140,1.9786218682236236,0.016703032766298333,4.665250428343184,4.665280329247093
150,2.3150082470586066,0.5466241427913578,5.016601714723054,5.046294751364081
160,2.14740384756123,1.0862634156575763,4.737243303333433,4.860189535725282
170,2.512652152351156,1.7925996642072113,4.942242418148559,5.257297183521464
180,1.6701657927888263,0.38593000039089626,4.268826742264831,4.2862365451147335
190,3.025264193581596,1.720555069737331,5.506141696451221,5.768700558132442
200,2.2286347806777744,0.22529604025567057,4.946132254772474,4.9512607068761305
210,1.6983033616126946,0.689412049255436,4.26685457967354,4.322191224106083
220,1.893723366016497,0.6011360866961686,4.524333368735452,4.564094327046875
230,2.284721150798155,1.3372218520091024,4.831539131300611,5.0131759054295815
240,4.8952288147861704,2.243105816055441,6.9868442991543835,7.338086737198456
250,2.7330304354809045,0.703094400023592,5.437737861918816,5.483004175658627
260,1.4700585513312645,0.23526962078080269,4.014385665351744,4.021273935538825
270,1.5186043059099879,0.4980029335766376,4.056678498865658,4.087131924101529
280,1.4738894135815768,0.13502444791260296,4.024245512871107,4.026510095529048
290,1.9510046197993247,0.06726627650197924,4.632118960674275,4.632607345522883
300,2.128055770408169,0.52789057569962,4.809360146066978,4.83824487541607
