timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2858.6367965175828,1528.371625608021,722.9916808331049,1690.7503649319679
10,465.93239913492965,192.085228069597,655.0081406306189,682.5924106924494
20,428.6691982382688,195.55539838762232,624.8418074998881,654.7283392661943
30,430.2847291727338,233.70804905037528,612.9153913729049,655.960920461527
40,385.32376811501143,179.59024980051026,594.1978713287365,620.7445272533713
50,387.75702177880936,246.66905269619573,571.7616638257333,622.701390538683
60,353.16356888469574,204.81515888108262,557.8658616345085,594.275667417652
70,354.3882403269779,229.29233133768392,549.3753426544621,595.305165715012
80,357.3639336845677,244.03451439919746,545.7207064667012,597.7992419571705
90,346.42991624510205,229.4657214986928,542.010515490416,588.5829731185758
100,340.650637035338,213.37800245373776,543.2499103581985,583.6528394819458
110,346.45215366241035,228.79544672963982,542.3142974495462,588.6018634547553
120,351.7623722979936,241.99914505352848,541.4783339076041,593.0955844532933
130,344.90797602100963,241.75113270458314,535.2236596574004,587.2886649859757
140,338.47893419277955,236.6100212513871,531.5022408571741,581.7894242703106
150,339.02901600373923,237.3815353417571,531.6756743377765,582.2619822757958
160,326.1250135062654,214.45039261011934,529.2787947912055,571.0735622546936
170,330.5715697449675,235.37361516774004,524.5672797914832,574.9535370314435
180,327.3865872124667,232.50396032854616,522.808278094378,572.1770593203355
190,322.182223336936,222.92509994030834,522.0025125931286,567.610978872798
200,330.51111472895013,247.56465006445882,518.8668988935527,574.9009608001627
210,318.0174814973115,216.87185679394682,520.561311689658,563.930387102266
220,314.9111203267835,214.49525334499236,518.5584891015197,561.1694221238213
230,315.9939483038093,223.39833361266915,515.8363430807216,562.133390134236
240,320.08163197324217,233.62230332104292,515.2691057731024,565.7575735005605
250,315.0380756431879,224.76093106076124,514.3156613519442,561.2825274700682
260,313.102852564458,224.41917290497273,512.5806155104832,559.5559423010875
270,308.9741424440984,220.59574524255268,510.2074672375752,555.8544255865005
280,311.7219499352557,227.9292868083419,509.6765544443812,558.3206515392885
290,311.0535659450481,228.75560078971165,508.6496250390698,557.7217639155281
300,305.12546036115356,218.98349664341916,507.12098019996677,552.3816256549031
