timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,66.4653839827248,89.97399436365343,3.6684034867611754,90.04874705342893
10,3.17358092791256e+18,5899927858.753615,18771460371.181442,19676810544.530136
20,4.821174519645251e+41,2.3986807888020714e+21,7.284549376118191e+21,7.669310864717381e+21
30,2.2300102224696985e+63,1.5611908541288232e+32,4.976827084711187e+32,5.215949071274596e+32
40,7.643043753056425e+84,9.930041253253208e+42,2.8876385137021094e+43,3.053606618202292e+43
50,9.559447817948051e+105,3.7737537385512235e+53,1.0118500190232589e+54,1.0799317727475483e+54
60,4.822239933176669e+120,8.47769262363862e+60,2.2725360274958397e+61,2.4255170002445945e+61
70,4.784276061891756e+150,9.237906075334837e+75,2.2323592248876204e+76,2.4159504952519085e+76
80,7.122765940502232e+177,3.6591520436788465e+89,8.573701114184477e+89,9.321895969926248e+89
90,3.7878890709726027e+208,6.443587525668701e+104,2.0508599329493563e+105,2.149703390374257e+105
100,8.190536672666073e+223,3.8769768451138806e+112,9.213772188901615e+112,9.99622665842097e+112
110,3.2886610410285853e+249,1.806234467830197e+125,6.071176306760567e+125,6.334166456649899e+125
120,2.830488667975212e+278,5.298306622478908e+139,1.7811444759681118e+140,1.8582777442916756e+140
130,4.403863967137956e+301,2.090346850384958e+151,7.025495743658859e+151,7.329879971669595e+151
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
