timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1478063315153122,1.8200191259384155,3.836652994155884,4.246454238891602
10,16.840425491333008,26.34729766845703,36.88294219970703,45.32694625854492
20,6168.32177734375,354.81182861328125,791.6083984375,867.4879150390625
30,9289240576.0,132993.15625,1056219.875,1064559.75
40,1835444994048.0,1550367.375,14883571.0,14964100.0
50,15503915483136.0,5454585.5,43147716.0,43491124.0
60,3.162587723043733e+30,3070235359838208.0,1.940127780909875e+16,1.964270221577421e+16
70,3.162587723043733e+30,3070235359838208.0,1.940127780909875e+16,1.964270221577421e+16
80,3.162587723043733e+30,3070235359838208.0,1.940127780909875e+16,1.964270221577421e+16
90,3.162587723043733e+30,3070235628273664.0,1.940127780909875e+16,1.964270221577421e+16
100,3.162587723043733e+30,3070136575590400.0,1.9401284251549696e+16,1.964270221577421e+16
110,3.162587723043733e+30,3070275088285696.0,1.940127136664781e+16,1.964270221577421e+16
120,3.162587723043733e+30,3071088716152832.0,1.940114251762893e+16,1.964270221577421e+16
130,3.175596369325696e+30,2816739142270976.0,1.94804684161024e+16,1.9683057728487424e+16
140,3.175596369325696e+30,2816746926899200.0,1.94804684161024e+16,1.9683057728487424e+16
150,1.5000262066713478e+35,7.695573279708283e+17,4.208100379847557e+18,4.2778874823741276e+18
160,1.771110118403654e+35,8.819223998077338e+17,4.5639622659795845e+18,4.648391564853248e+18
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
