timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.21625426411628723,2.775953769683838,4.3217010498046875,5.136440753936768
10,39103307776.0,369608.90625,2152671.25,2184171.25
20,4.5630447235262054e+18,139649696.0,23593897984.0,23594311680.0
30,3.3431743331509154e+24,1137720426496.0,20163659300864.0,20195724754944.0
40,2.8358988369773885e+27,74096540909568.0,583514659487744.0,588200401698816.0
50,1.0363556241413292e+32,1.6746864539860992e+16,1.111893932591022e+17,1.1244349793973043e+17
60,inf,inf,inf,inf
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
