timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,302.09369405080463,56.78204728331072,9.94131484637302,57.64573387995725
10,1.768729278549333e+22,441030885069.2104,7209650164.578365,441089810175.237
20,1.254979891026224e+43,1.174801219918811e+22,1.788781166380792e+20,1.174937394131639e+22
30,7.980088242847487e+63,2.962433094333527e+32,4.568619845994607e+30,2.9627853562369708e+32
40,4.5732100192444844e+84,7.091277503150463e+42,1.3817953901148048e+41,7.092623647966197e+42
50,2.5898524001971227e+105,1.687339795408521e+53,4.1497651109019e+51,1.687850005248344e+53
60,1.1387902269092214e+126,3.538274606417137e+63,8.547108040204333e+61,3.5393067818432234e+63
70,5.27166904000716e+146,7.612741451508861e+73,1.8581451115970005e+72,7.615008827314566e+73
80,2.2571659579888676e+167,1.5752546441474398e+84,3.81491792792068e+82,1.5757165207573836e+84
90,8.706739228415649e+187,3.093824393646362e+94,7.525803967639546e+92,3.0947395934484075e+94
100,3.2032323976053873e+208,5.934216098642642e+104,1.4365120350965147e+103,5.935954546124764e+104
110,5.451139257593722e+231,2.4480688446886342e+116,5.667552397593788e+114,2.4487248075994765e+116
120,9.87103477329969e+254,1.0417448265013809e+128,2.4115171999675434e+126,1.0420239081052632e+128
130,1.9621238612258906e+278,4.6445423872103116e+139,1.0764983460989683e+138,4.6457897577790576e+139
140,3.7919510821783474e+301,2.04178896083611e+151,4.737119170951588e+149,2.0423384123098167e+151
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
