timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,199.14836711943522,45.68118997963939,10.191217805438209,46.804188256114294
10,1.1486563769300363e+23,758316002268.6674,829746259603.6852,1124064951247.4978
20,1.3071517996400857e+49,6.263393347387947e+24,1.0225292256767325e+25,1.1991109121361935e+25
30,1.7609265550453077e+72,2.2979464240788065e+36,3.7536161681186595e+36,4.4011580414134623e+36
40,1.3249368508486975e+91,3.8606063508626453e+45,1.1438477704530255e+46,1.2072408773453486e+46
50,3.601860281350796e+110,3.7954847283856203e+55,5.021429952857083e+55,6.294478778648693e+55
60,1.3627848197932562e+134,2.0221861677094613e+67,3.3017262334800474e+67,3.871773885149521e+67
70,5.721504685463002e+153,1.8121892726775194e+77,1.7348271366340285e+77,2.5087158376367185e+77
80,2.0298088824985903e+180,2.8490151027887316e+90,3.7697494149566763e+90,4.725240492026252e+90
90,1.8435311362769935e+207,8.585916695773816e+103,1.1360918073980718e+104,1.4240380085884973e+104
100,2.7961408717747102e+233,1.0574035754574493e+117,1.3991614051145005e+117,1.7537830421554947e+117
110,3.093777376639193e+258,4.6524631191300366e+129,3.5193945598875285e+129,5.833656755674876e+129
120,1.2117600423064459e+287,9.207606920848797e+143,6.9651690176797845e+143,1.1545284953335237e+144
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
