timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,19.76094747072393,121.3068070678391,71.03242942297555,140.57363718252412
10,3.987506190842288e+17,18270072001.716286,8059471951.45755,19968741049.055367
20,2.88295359688262e+44,4.901393112192882e+23,2.1922320882092645e+23,5.369314292237529e+23
30,1.6200646115246225e+72,3.564759507952992e+37,1.8689932492400693e+37,4.0250026230110986e+37
40,1.6003456308225788e+100,3.7922934442140176e+51,1.2735645806935677e+51,4.000432015198582e+51
50,9.900381274342102e+128,9.757103779810677e+65,1.950061171713607e+65,9.950065966787407e+65
60,5.542886531553933e+158,7.269575149328231e+80,1.606904621876705e+80,7.445056434677935e+80
70,1.5933224125859353e+188,3.9309966208135826e+95,6.93173638428028e+94,3.9916442884930704e+95
80,8.649991694407877e+217,2.879038375837569e+110,6.009406999550318e+109,2.9410868219771882e+110
90,6.696225769642123e+247,2.5650661902052153e+125,3.4155703697657497e+124,2.5877066622092472e+125
100,5.3408823501091826e+278,7.190013606642443e+140,1.3086358689063818e+140,7.3081340642527775e+140
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
