timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,191.20732925008244,389.2356986625167,199.25586600345028,437.272602903592
10,1.2550866717381609e+33,1.0651826698002737e+18,3.470915609681722e+17,1.1203065079424296e+18
20,1.966424131491102e+70,4.3868996540763897e+36,6.475745053470285e+35,4.43443810588343e+36
30,1.104969221067539e+110,3.31163810841744e+56,2.876547401881973e+55,3.324107731508621e+56
40,1.323610063502723e+154,3.603928427130924e+78,4.977956680655965e+77,3.6381452190679842e+78
50,1.0001224697318944e+199,9.943455241996297e+100,1.067681986176439e+100,1.0000612329912076e+101
60,3.074917119298782e+243,1.7433287148945384e+123,1.890029394558263e+122,1.7535441594949305e+123
70,6.113136466111085e+287,2.459419300537689e+145,2.5375809396703056e+144,2.4724757766479905e+145
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
